text,type
"When Blackbeard captured ships, many of the African slaves on board would go on to become pirates. When he died, nearly one-third of his total crew were former slaves.",facts
"The Poodle is one of the cleanest breeds of dog, making them a great choice for people with pet allergies. They don’t moult much at all, and they rarely smell either.",facts
Owls have specialized feathers where the edges protrude out to dissipate air flow. This means that they are able to fly silently and are highly deadly hunters.,facts
"A man, Ben Sliney, grounded 4,000 commercial planes across the United States on 9/11 due to the attacks – it was his first day on the job.",facts
Elton John tried to commit suicide once by sticking his head in an oven with the gas on low and windows open. He was found and stopped by his best friend Bernie Taupin.,facts
California law does not allow or prohibit lane splitting – when motorcycles from pass other vehicles within the same lane.,facts
"In California, you can get a ticket if you’re driving too slow.",facts
More civilians died in the Battle of Stalingrad than the nuclear atrocities at Hiroshima and Nagasaki combined.,facts
Your brain uses 20% of the total oxygen in your body.,facts
"Both KitKat and Rolo is produced globally by Nestlé, except in the U.S. where it’s made by their competitor, Hershey’s.",facts
"When electricity was first installed in the White House in 1891, President Benjamin Harrison and his wife were afraid of electrocution because of the new concept. They refused to touch light switches so the staff had to turn the lights on and off for them.",facts
"35,000 hectares of peas are grown in the UK in a single year.",facts
"In 2007, a 1000-gallon inflatable swimming pool was stolen from someone’s back yard without a single drop of water being found!",facts
Both U.S. and Soviet militaries have trained dolphins. They can be used for rescuing lost naval swimmers and locating underwater mines.,facts
Being in a negative relationship can weaken your immune system.,facts
October 19th is “Evaluate Your Life Day” – a day to think about your situation in life & wonder how it could be improved. Be sure to weigh the good and bad!,facts
The total population of insects is estimated to be a billion times greater than that of the human population.,facts
Snoop Dogg’s real name is Cordozar Calvin Broadus Jr. His “Snoop Dogg” nickname came from his mother who thought he looked like Snoopy from the Peanuts.,facts
"When the historic Plaza Hotel in NYC opened in 1907, a room cost $2.50 per night, the same as $64.26 today. The Plaza now charges over $1,000/night.",facts
"Originally, the Eiffel Tower was going to be erected in Barcelona, but the project was rejected because citizens thought it was an eyesore.",facts
The world’s longest place name has 85 letters & is located in New Zealand.,facts
An amateur beekeeper and a group of scientists found that wax worms are capable of eating and breaking down plastic bags. The settings of a wax worm’s stomach can be recreated to safely dispose of plastic bags and bottles.,facts
"Long ago, people chewed on tree bark as a method of pain relief. Willow bark has a high amount of salicylic acid, an ingredient still used in aspirin today.",facts
"The oldest “your mom” joke was discovered on a 3,500 year old Babylonian tablet in Iraq in 1976. The tablet has since been lost, but the text remains preserved.",facts
Kangaroos keep growing until they die. They are the world’s largest marsupial.,facts
"In 1923, a jockey suffered a fatal heart attack but his horse finished and won the race, making him the first and only jockey to win a race after death.",facts
A red blood cell takes only about 20 seconds to make a complete circuit through your body.,facts
Iceland was chosen as the training ground for Apollo astronauts because it was the most “moonlike” surface.,facts
A polygon with 30 sides is a triacontagon.,facts
The shower-curtain effect is the phenomenon in which a shower curtain gets blown inward with a running shower. Scientists don’t know what causes this.,facts
The KKK headquarters were purchased by the Catholic Church then turned into a church.,facts
"After a waitress at a pizzeria helped a customer choose the numbers for a winning lottery ticket in 1984, he “tipped” her $3,000,000 – half of his $6,000,000 prize money.",facts
Jack Gilinsky is Jewish.,facts
"While most people think of Neil Patrick Harris as an actor, he is also a writer, producer, comedian, singer, and even amateur magician!",facts
Part of the Falklands Islands is littered with leftover landmines from the Falklands War. This stretch of beach has become home to over 1 million penguins as they are too light to trigger the mines when walking on them.,facts
Young Tyrannosaurus rex’s probably had a thin coat of downy feathers to stay warm. They did not need them as they got older due to their size.,facts
"The first jet aircraft was invented in Nazi Germany. Development started in 1936, but first takeoff occurred in 1939.",facts
"Vernor’s Ginger Ale is the oldest soda still being sold. It was created by Detroit pharmacist James Vernor, in 1866.",facts
"If you were to have your picture taken by the very first camera, you’d need to sit still for 8 hours.",facts
"Of the top 20 most watched TV broadcasts in the United States, 19 were Super Bowls, and the other was the 1983 finale of M*A*S*H.",facts
"English accounts for 50% of visited webpages, even though the amount of English users is only 26%. Russian accounts for the 2nd most visited pages at only 6%.",facts
"In season 5 of Breaking Bad, Aaron Paul (Jesse) was paid $150,000 per episode.",facts
"September 25th is known as “World Dream Day” – a day about chasing your dreams, no matter how big or small they may be!",facts
"The National Basketball Association (NBA) was founded on June 6th, 1946.",facts
A snail can sleep for 3 years.,facts
"Since 1497, the United Kingdom has printed their laws on vellum, made from calf or goat-skin. They continue to do this in order to uphold the tradition.",facts
Steven Spielberg and George Lucas wanted to make an animated Calvin and Hobbes movie. The author declined because he wanted to protect the integrity of the comic.,facts
"In New Delhi, if a tree falls sick, an ambulance is dispatched to treat them. This came into effect in 2009 and takes four people to do the job.",facts
"In 1998, David Bowie released an internet provider called BowieNet. Subscribers were offered exclusive content and a BowieNet email. It was shut down in 2006.",facts
"The 6th largest pyramid in the world is a Bass Pro Shops in the Memphis Pyramid. At 32 stories tall, it also has the tallest freestanding elevator in the U.S.",facts
"Ben & Jerry’s has an online flavor graveyard for their 10 discontinued ice cream flavors. Each one has a photo, life span, and epitaph.",facts
"Females are better at distinguishing colors, while males excel at tracking fast moving objects and discerning detail from a distance.",facts
"During the Aztec reign, a slave could be bought for 100 cocoa beans.",facts
The average temperature of a beehive is the same as a human body. Bees flap their wings to regulate heat.,facts
"The famous Lacoste crocodile symbol was created in 1933, and was the first designer logo ever.",facts
"Each day on Neptune lasts for around 16 hours, 6 minutes and 36 seconds.",facts
“Infantry” sounds like “infant” as typically in ancient times an army’s infantry consisted of soldiers too young or too inexperienced to ride a horse and be part of the cavalry.,facts
The fear of vegetables is called Lachanophobia.,facts
"During the cremation process of a 500 pound body, the corpse was so obese that it set the crematorium on fire.",facts
"In English, twelve is the largest number that has just one syllable.",facts
"Out of the 400 species of parrots, there is only one that can’t fly, called the Kakapo parrot.",facts
"Dogs with pointed and long faces tend to live longer than those which have flatter faces, such as pugs.",facts
"In 2005, Frito-Lay launched Cheetos Lip Balm, but it was quickly taken off the market due to its failure.",facts
The average human heart beats 3.6 million times a year.,facts
The average life expectancy of a toucan is a very impressive 20 years.,facts
A standard 12oz jar of honey take 864 bees to produce.,facts
7% of all American adults believe that chocolate milk comes from brown cows. That works out to 16.4 million people.,facts
"Marie Antoinette’s last words were to her executioner after accidentally stepping on his foot, saying, “Pardon me sir, I meant not to do it”.",facts
"In Japan, many families eat a KFC for Christmas Dinner. Many people order their meals months in advance and queue for hours to collect them.",facts
Arctic and Antarctic trace their names to the simple meanings of “Bears” and “Opposite the Bears”.,facts
Your earlobes line up with your nipples.,facts
Jupiter completes a rotation of the Sun every 11.86 years.,facts
Hanson made a beer called “Mmmhops”. They give away a free song with every bottle.,facts
Using a hands-free device to talk on the phone while driving is shown to be equally or more dangerous than driving drunk.,facts
Even a small amount of alcohol placed on a scorpion will make it go crazy and sting itself to death.,facts
"The first roller coaster was used to transport coal down a hill. After people found that it could reach speeds up to 50 miles per hour, tourists asked to ride on it for a few cents.",facts
"The Monster in Frankenstein was never actually named, although the Monster itself proposed the name “Adam”.",facts
"At one point, 50% of the CD’s produced worldwide had an AOL logo on it. The cost for the marketing campaign was in the billions – and it worked.",facts
"There are 30 times more trees on Earth than there are stars in the Milky Way. It’s estimated that there are 100 billion stars, and 3 trillion trees.",facts
The first spacecraft to visit Mars was Mariner 4 in 1965.,facts
"According to Biblical Scholars, Jesus was more than likely born in a cave not a stable as the tale says.",facts
The process by which bread toasts is called the “Maillard Reaction”.,facts
The front paws of a cat are different from the back paws. They have five toes on the front but only four on the back.,facts
The word “barbarian” originally referred to people who don’t speak Greek. The Greeks thought people who spoke a foreign tongue sounded like they were saying “bar bar bar” all the time.,facts
A group of horses will not go to sleep at the same time – at least one of them will stay awake to look out for the others.,facts
"Antimatter is the most expensive substance on earth. It costs roughly $62.5 trillion per gram, or $1.75 quadrillion per ounce.",facts
The word “friends” is said in every episode of Friends.,facts
"Alongside Sudoku, chess has been named as one of the best ways to improve the mind and the memory.",facts
"In Utah, birds have the right of way on a highway.",facts
Logan was the most complained about movie in the U.K. in 2017 as viewers felt that the movie was too violent for its 15 rating.,facts
"It was Nicholas Cage who first advised Johnny Depp to pursue a career in acting, during the mid-1980s.",facts
"While hunting, stoats go crazy jumping, spinning, and twisting to get a rabbits attention. This hypnotizes the rabbit until the stoat gets close enough to attack.",facts
Jellyfish are considered biologically immortal. They don’t age and will never die unless they are killed.,facts
Extreme ironing is a sport in which people take ironing boards to remote locations and iron items of clothing. It originated in England.,facts
"Mickey Mouse was the first ever cartoon character to talk. In the 1929 episode, The Karnival Kid, Mickey’s first words were “Hot dogs!”",facts
Bob Ross’s hair was naturally straight but he chose to get a perm so he could save money on haircuts when touring the US penniless in his mobile home. Bob actually hated his curly hair but kept it as it was iconic.,facts
"The longer you spend dating somebody before marrying, the less likely the marriage is to end in divorce.",facts
"It costs almost $290,000 per year in fees to run a hot dog cart near the Central Park Zoo in New York City. This does not include cart incurred costs.",facts
Around 15% of active Twitter accounts are social bots. This means there are nearly 48 million accounts that are not controlled by humans.,facts
"Contrary to popular belief, only 45% of the London Underground is actually underground.",facts
"In 2013, a plant was genetically spliced that grew tomatoes above ground, and potatoes underground. It is called the TomTato.",facts
"In Indonesian, there is a word, “Jayus”, that means “A joke told so poorly, and so unfunny that one cannot help but laugh”.",facts
"Overwhelmingly, red states have the highest rate of dog ownership while residents of blue states are more likely to keep a cat as a pet.",facts
Frederick Douglass was the most photographed man of the 19th Century. He wanted to ensure an accurate depiction of Black Americans during the Civil War.,facts
"Apple seeds, cherry apricot, and peach pits contain cyanide, but it takes a large amount of each to actually make you sick or kill you.",facts
"In Australia, there are nearly twice the amount of kangaroos as there are humans.",facts
"During the Prohibition era, the U.S. Government allowed Whiskey to be sold through pharmacies. As a result, Walgreens grew from 20 retail stores to almost 400.",facts
15% of iPhone users use an iPhone with a broken screen.,facts
Baby owls are called “owlettes”.,facts
"The EU didn’t want to showcase any country over another, so the architecture on each EU banknote was created by a computer to make neutral designs.",facts
Elephants can die of a broken heart if their mate dies.,facts
The average person takes 12 seconds to count to 24.,facts
"It’s Australian tradition to eat sausages at polling places on election day called Democracy Sausages. For many communities, this is the biggest fundraising event of the year.",facts
"For her part as June Boatwright in the 2008 movie “The Secret Life of Bees“, Alicia Keys learned to play cello within 4 weeks.",facts
Celebrity chef Jamie Oliver has such severe dyslexia that he didn’t read his first novel until he was 38.,facts
Uncle Phil from Fresh Prince of Bel-Air was also the voice of Shredder from the original Teenage Mutant Ninja Turtles cartoon.,facts
The fear of cooking is known as Mageirocophobia and is a recognized phobia.,facts
"In Cambodia, rats are being trained to sniff out land mines. They can clear 200 square meters in less than 35 minutes, which usually takes 2-3 days with a de-miner.",facts
10% of Filipinos (approximately 10 million people) live overseas. The country with the highest amount is the United States with almost 4 million Filipinos.,facts
The collective name for a group of unicorns is called a blessing.,facts
"President Ulysses S. Grant was arrested while in office. He was charged, booked, and released for speeding on a horse, and had to pay a fine.",facts
Paddington Bear has 2 birthdays (just like the Queen). Paddington celebrates his birthdays on 25th June & 25th December.,facts
Dogs have a total of 42 teeth when they are fully-grown.,facts
"Originally, cigarette filters were made out of cork, the look of which was incorporated into today’s pattern.",facts
"In the early 1900s, there was a pod of killer wales who helped humans hunt down other wales in Australia. They would do this for the fins and tongues of the captured whales as rewards and this agreement was known as “The Law of Tongue”.",facts
"During 9/11, some fighters took off without live ammo, knowing that to stop the hijackers; the pilots might have to crash their fighters into the planes.",facts
"In Halden prison in Norway, guards are encouraged to interact, play sports, and eat with the inmates. This is to prevent aggression and create a sense of family.",facts
The Danish flag is the oldest current flag of a sovereign state. It was adopted in 1370 or earlier. The second oldest is Netherlands at 1572.,facts
"The entire world population could fit in Texas allotting 330 square feet per person. The area of Texas is about 262,000 square miles.",facts
"On average, 97 chickens are killed every 0.05 seconds worldwide.",facts
"When Michael Emerson was cast for the major television show Lost, he was only intended to be on for three episodes. However, the producers were so impressed with him, that they promoted him to a series regular.",facts
Paul McCartney was only paid £1 for performing at the 2012 London Olympics Closing Ceremonies. He willingly donated his performance.,facts
All of the sweaters Mister Rogers wore on his show were hand knitted by his mother. He said he loved wearing them because they always made him think of her.,facts
"The maximum recommended consumption for Monster Energy Drink is 16oz in Australia, but 48oz in the U.S.A.",facts
"Coca-Cola was first served in 1886. At that time, only 9 colas were served in an average day, 3,285 a year. Today, 19,400 Coke products are consumed every second.",facts
"Alexander Hamilton was shot and mortally wounded by Aaron Burr on the same spot that his son had been killed 3 years before, and by the same set of pistols.",facts
"Sunflowers can help clean radioactive soil. Japan is using this to rehabilitate Fukashima. Almost 10,000 packets of sunflower seeds have been sold to the people of the city.",facts
Medical errors are the 6th leading cause of the death in the U.S.,facts
"Nicki Minaj is acrophobic, meaning she is afraid of heights.",facts
Ed Sheeran has a ketchup bottle tattooed on his arm.,facts
"After a Muslim astronaut had trouble figuring out how to fast for Ramadan in space, a booklet was written to explain how to observe Ramadan while in orbit.",facts
Manatees can get frostbite in water below 68 degrees Fahrenheit (20°C). Their fat is not designed to insulate them from the cold.,facts
There is a town in India called Santa Claus.,facts
"“Darth Vader” is derived from Old Dutch, meaning “Dark Father”.",facts
"In the original Psycho movie, the blood in the famous shower scene was actually chocolate syrup.",facts
There are more storms on Mars when the planet is closer to the sun.,facts
"False eyelashes were invented in 1916, when a producer wanted to enhance an actresses’ eyes in a movie. The lashes were made of human hair.",facts
"The word “Gymnastics” linguistically means “to train naked”. It is derived from the two Ancient Greek words “gumnasía” (athletic training, exercise) and “gumnós” (naked). This is because many Greek athletes would train naked for the Olympic games.",facts
"In the film Star Wars Episode Three: Revenge of the Sith, every single one of the Clone Troopers was produced using CGI effects.",facts
"You’re not allowed to swear if playing in Wimbledon. Because of this, line judges have to learn curse words in every language.",facts
"It is illegal to play a musical instrument in the Northern Territory, Australia, for the purpose of annoying other people.",facts
Bob Marley’s last words were “Money can’t buy life”.,facts
America consumes almost 50% of the world’s chocolate.,facts
A study at Florida State University discovered that playing Portal 2 is better for your brain than brain-training games like Lumosity.,facts
People who eat breakfast feel better both mentally and physically throughout the day.,facts
The original Xbox contained edited snippets of actual transmissions from the Apollo missions.,facts
"When Pink Floyd designed the “Animals” album cover, the inflatable pig tied to the power station broke free, causing Heathrow Airport to cancel all their flights.",facts
Herring fish communicate by using flatulence.,facts
“Schnapsidee” is the German word for a ridiculous idea that only sounds good when you’re drunk.,facts
Forgiveness is the number one trait linked to happiness in humans.,facts
"The police in Belfast, Northern Ireland, used music from an ice-cream truck to calm down angry teen rioters. The music diffused a tense situation, but the officers were reprimanded for it.",facts
Ralph Lauren’s real name was Ralph Lifshitz.,facts
"In the 1830s, then ruler of Egypt Muhammad Ali Pasha wanted to disassemble the Giza Pyramids and use them as pre-cut building materials. Thankfully, the Quantity Surveyor for the project fudged the figures and made it look like it would cost too much to save them.",facts
"Pantheism is belief that God did not create the universe, but rather the universe is God.",facts
"By using big data, Wal-Mart determined that people stock up the most on strawberry Pop-Tarts and beer before a hurricane.",facts
"The most used hashtags on Instagram are #love, #instagood, #me, #cute and #follow.",facts
Cats can hear ultrasound.,facts
Anna Bagenhold fell through a frozen stream while she was skiing and was stuck for over an hour. She made a full recovery and became the person to survive the lowest body temperature ever recorded at 56.7 F (13.7 C) even though she was clinically dead.,facts
Aggressive sitting is a sport. It originated in Berlin no later than 2008. You can purchase a special stool for this sport for around 70 dollars.,facts
"The whole Harry Potter series contains 199 chapters, 4,224 pages and 1,090,739 words and has been made into 19 hours and 39 minutes of film.",facts
"Daniel Radcliffe identifies as Jewish, and his mother is Jewish too.",facts
The distance from your wrist to your elbow is the same length as your foot.,facts
A group of parrots is known as a pandemonium of parrots.,facts
"On average, PewDiePie receives around 2 million YouTube views on each video after only 24 hours of uploading them.",facts
"When Jay-Z was 12, he shot his older brother in the shoulder for stealing his jewelry. He later referenced it in a song, titled “You Must Love Me“.",facts
"In Ancient Greece, throwing an apple to a woman was a symbolic declaration of love, and to catch it was to show acceptance of that love.",facts
"The average computer user blinks seven times a minute, the normal rate is twenty times per minute.",facts
"If you keep a goldfish in a dark room, it will become pale.",facts
"Worldwide cucumber production was 57.5 million tons in 2010 alone, with 40.7 million tons of the production and export happening in China.",facts
"When tea started being sold in bags, originally it was intended to be removed from the bags by customers, but they found it easier to brew the tea still in the bag.",facts
"If the electors of the Holy Roman Emperor did not vote within 30 days, they were only allowed to eat bread and water, and forbidden to leave the city.",facts
A woman once tried to commit suicide by jumping off the Empire State Building. She jumped from the 86th floor but was blown back onto the 85th floor by a gust of wind.,facts
The original Star-Spangled Banner was sewn on the floor of a brewery in Baltimore in 1813 by Mary Pickersgill and her daughter.,facts
Cucumber can actually cure bad breath. A slice pressed to the roof of your mouth for 30 seconds with your tongue allows the phytochemicals to kill the problematic bacteria.,facts
"Wonder Woman has a black sister, Nubia. She was sculpted from black clay like Diana was sculpted from white clay.",facts
"Dartmouth’s unofficial mascot is a beer keg called “Keggy the Keg”. Created in 2003, it was initially controversial but is now part of the Dartmouth culture.",facts
"27,000 trees are cut down every day to supply the world’s toilet paper.",facts
"According to scientists, the weight of the average cumulus cloud is 1.1 million pounds.",facts
Egg yolks are one of the few foods that naturally contain Vitamin D.,facts
The first band to ever perform live on all seven continents was Metallica.,facts
November 17th is known as “Unfriend Day”. On this day you should unfriend anybody who you don’t know or speak to.,facts
A 2017 survey found Paraguay to be the happiest country in the world for the second year in a row.,facts
In a few Appalachian forests there are fireflies that glow blue for up to a minute instead of flashing yellow.,facts
"Space suits take 5,000 hours to make, costs 1 million dollars, weighs about 110 pounds, and has 11 layers of material.",facts
There are more than 70 species of mushroom that glow in the dark.,facts
There is a Guinness world record for the longest amount of time needed to create an official government – it is held by Belgium.,facts
Dylan Dauzat‘s fanbase are known as “Dylanators”.,facts
Canadian law requires citizens answer a math question when entering sweepstakes. This is done to add some aspect of skill to the contest.,facts
The Empire State building only took a little over a year to build (410) days and it was 12 days ahead of schedule when completed.,facts
Neptune was the first planet to be found through mathematical predictions rather than telescopic location.,facts
"Foxes have whiskers on their legs. This helps them with their bearings, especially when it’s dark outside.",facts
"The call of a Kookaburra is used as the stock jungle sound effect in many movies and shows set in the jungles of Africa or South America, even though they are only in Australia and New Guinea.",facts
Deep snow can sometimes appear blue in color because the extra layers of snow create a filter for light.,facts
Crows can remember the faces of individual humans. They can also hold a grudge.,facts
"In 1942, a 12-year-old lied about his age to join the Navy. He became a decorated war hero at age 13 but was thrown out of the Navy after his mom found out.",facts
A Brussels airline flight to Vienna was aborted because the pilot was attacked in the cockpit. The attacker was a passenger’s cat.,facts
The least common day to be born on is 22nd May.,facts
Reindeer are one of the only mammals that can see UV light.,facts
Angelina Jolie performed her own stunts whilst filming Lara Croft: Tomb Raider.,facts
"As per the Shark Tank contract, if you mention the name of any company you own, then Shark Tank automatically owns 5% of that company or gets 2% of the lifetime profits.",facts
"Because of its unique tilt, a single night on Uranus lasts for 21 years.",facts
Alaska is the state which produces the most serial killers.,facts
"There is such an expansive collection of books under the British library in their archive, that if a person could read 5 books per day it would take the 80,000 years to complete.",facts
"The King of Macedon threatened Sparta with “If I bring my army into your land, I will raze your city”. The Spartans replied: “If”. No attempt was made to capture the city.",facts
85% of Valentine’s Day Cards are bought by women.,facts
Chocolate ice cream has been proven to significantly reduce emotional and physical pain.,facts
"Due to paralytics administered, if you wake up during surgery, you probably wouldn’t be able to tell anyone.",facts
In America it is a federal crime to use your roommate or friend’s Netflix account.,facts
"Volkswagen owns Bentley, Bugatti, Lamborghini, Audi, Ducati and Porsche.",facts
"Facebook causes you to overestimate how happy your friends are and, in turn, makes you more depressed.",facts
Gatorade was invented to help the Florida Gators Football Team stay hydrated.,facts
"When Nike first started, it was called Blue Ribbon Sports. The name was changed in 1971.",facts
"28 is the atomic number of Nickel, and the atomic mass of Silicon.",facts
The modern salute is believed to be derived from the way in which French Knights would greet each other by lifting the visors of their helmets.,facts
"In 1937, a major fire broke out at the Fox Film studios in New Jersey. The fire destroyed 75% of their movies, including most of their silent films.",facts
Fungus are more closely related to animals on a genetic level than they are to plants.,facts
Calling “shotgun” when riding in a car comes from the term “shotgun messenger”.,facts
"No relationship is ever a waste of your time. If it didn’t bring you what you want, it taught you what you didn’t want.",facts
"The average person in France sleeps 8.83 hours per day, the most in the developed world.",facts
Akon is the #1 selling artist for ringtones in the world.,facts
"In the Pokémon games, Poliwag & Ditto have the same cry sounds.",facts
The Hogwarts Express from the Harry Potter movies is a real train in Scotland.,facts
Einstein’s brain went missing when he died in 1955 and was lost for 23 years. The doctor who worked on his autopsy stole it and kept in a hidden cider box.,facts
"When you remember a past event, you are actually remembering the last time you remembered it, not the event itself.",facts
"At the 1936 Olympic games, competitors from Liechtenstein were shocked to discover their flag was the exact same as Haiti’s. Liechtenstein added a crown to their flag a year later.",facts
"Jada Smith formed a metal band called Wicked Wisdom in 2002, which is still active today.",facts
In Zimbabwe it is illegal for citizens to make offensive gestures at a passing car.,facts
The word “oxymoron” is itself an oxymoron. This is because it derives from Ancient Greek where “oxy” means sharp and “moros” means stupid.,facts
“She sells seashells by the seashore” was written about a female paleontologist from the 1800’s. She actually sold dinosaur bones and fossilized shells.,facts
Scientists have no idea how dinosaurs mated.,facts
"There is a Japanese villaige called Nagoro which has 35 inhabitants, but over 350 scarecrows!",facts
Another term for your nieces or nephews would be “niblings”.,facts
Daniel Radcliffe broke over 80 wands while filming the Harry Potter movies because he used them as drumsticks!,facts
The “butterflies” you get in your stomach when you see someone you like is actually a stress response called adrenaline.,facts
The insurance company backing the payouts for “Who Wants to be a Millionaire” sued the show for being too easy.,facts
Jessie J’s full name is Jessica Ellen Cornish.,facts
There is no federally declared official language for the U.S. English is only the official language of 32 states.,facts
It requires seven to eight trees to provide enough oxygen for just one person per year.,facts
"There are more people in the U.K. than in Canada, Australia, Norway, and Iceland combined. The U.K population is over 65 million.",facts
Walking uses a total of 200 muscles with every step you take.,facts
Give something back to the Earth on March 12th – because it’s officially known as “Plant a Flower Day”.,facts
Harry Potter and the Prisoner of Azkaban is the only film in the series not in the 50 highest-grossing films list.,facts
The first known recipe of Angel Food Cake was published in 1878.,facts
Arizona driver’s licenses don’t expire until you’re 65. You then have to renew in person every five years.,facts
The name ASOS is an acronym for “As Seen On Screen”.,facts
"In general, people tend to read as much as 10% slower from a screen than from paper.",facts
Rabbits can be literally “scared to death” if approached by a predator when they are totally unaware.,facts
Pistanthrophobia is a common fear of trusting people due to past experiences with relationships gone bad.,facts
September 3rd is International Bacon Day.,facts
"The same brain cycles that occur when asleep, still happen when you’re awake, but in smaller sections. Meaning, parts of your brain are always “falling asleep”.",facts
One in every four cranes in the entire world is in Dubai.,facts
The Lion King was originally called “King of the Jungle” before they realized that lions don’t actually live in jungles.,facts
Several African countries don’t like second-hand clothes being imported to their countries because it is destroying their local textiles industry.,facts
Pure cocoa can help prevent tooth decay. Naturally occurring chemicals in cocoa beans fight harmful bacteria in the mouth.,facts
Baby rabbits are collectively known as litter.,facts
"All of the suits worn by Neil Patrick Harris on How I Met Your Mother were tailored especially for the actor. After the series finale, he took some of them home.",facts
Iceland has a dating app that stops you hooking up with your cousin.,facts
NASA stands for “National Aeronautics and Space Administration”.,facts
April 12th is known as “Grilled Cheese Sandwich Day”.,facts
"Every day in the U.S., more than 100,000 people get a speeding ticket.",facts
Airport runway numbers actually indicate direction on a compass.,facts
Suriphobia is the fear of mice.,facts
"The goliath frog is the largest frog in the world and can grow up to 12.5inch (32cm) in length, and weigh up to 7.2 pounds (3.3kg).",facts
December 12th is Ding-A-Ling Day – a day to call friends and family that you haven’t spoken to in a while.,facts
There are more volcanoes on Venus than any other planet within our solar system.,facts
"The age of the Universe is estimated to be 13.7 billion years. The oldest stars in the Milky Way, found in globular clusters, are 13.6 billion years old.",facts
Triskaidekaphobia is the fear of the number 13.,facts
"Japanese people rarely leave rubbish on the streets. As a result, Japan doesn’t need janitors.",facts
"The costume designers for The Lord of the Rings worked for two straight years making custom armor. Just one Orc suit had 13,000 rings and took 3 days to make.",facts
"Eye of newt, toe of frog, and wool of bat are just archaic terms for mustard seed, buttercup, and holly leaves.",facts
Northern Korean people are legally only allowed to have one of 28 haircuts. Men and women can choose from 14 different styles.,facts
Eating a banana can help to form a lining which prevents heartburn from getting worse.,facts
"The closest living relatives of hippopotamuses are whales, dolphins and porpoises.",facts
"The Great Wall of China is 3,728 miles long.",facts
"When Play Doh was first developed in the 1930s, it wasn’t a toy… it was a way to clean wallpaper.",facts
"In Ancient Bafia culture, one could purchase a wife for the price of thirty potato mashers.",facts
In a human foot there are 26 bones.,facts
Antarctica is the only continent that turtles don’t live on.,facts
Warren Buffett eats at McDonald’s every single morning and only orders one of three things. It never costs him more than $3.17.,facts
"Psychopaths can only think of the possible positive consequences of their actions, not the negative ones.",facts
"Disney World is the second-largest purchaser of explosives in the United States, the first being the U.S. Department of Defense.",facts
Hard cheeses have a longer shelf live than soft cheeses.,facts
There were 19 living men in Austria found to be direct descendants of Ötzi the Iceman in 2013 determined by blood testing.,facts
The Latin name for banana is “musa sapientum” which translates to fruit of the wise men.,facts
July 3rd is International Plastic Bag Free Day – it’s a day about making a little change to make a big impact (for the better) in the future.,facts
"Coca-Cola owns all website URLs that can be read as ahh, all the way up to 62 h’s.",facts
"In 1907, a woman was arrested on a beach in Boston for wearing a one-piece swimsuit.",facts
Mountain Dew is slang for moonshine. It was originally created as a mixer for moonshine and whiskey in Tennessee.,facts
The center of a comet is called a nucleus.,facts
"A crocodile escaped out of a duffel bag onboard a flight in the Congo, causing everybody to go to the front of the plane. This caused the plane to crash, leaving only one survivor.",facts
"August 5th is known as National Underwear Day – the perfect day to add some new, confidence-boosting pieces to your underwear collection.",facts
Sprite was manufactured as Coca-Cola’s response to the popularity of 7 Up.,facts
The word “white” comes from the Indo-European root “kweit” meaning “to shine”.,facts
"Although many people think shaving causes the hair to grow back quicker, there is no scientific evidence for this.",facts
"In 1999, PayPal was voted as one of the top ten worst business ideas.",facts
"Ziggy Marley, Bob Marley’s son, wrote the theme song for the popular children’s cartoon, Arthur, when he was 26.",facts
Cameron Dallas‘ middle name is Alexander.,facts
Around 70% of people tilt their heads to the right rather than the left when kissing somebody else.,facts
The name Milky Way derives from the Greek “galaxías kýklos” or “milky circle” due to its appearance as a dim milky band in the sky.,facts
"If your throat tickles, scratching your ear can make it go away.",facts
A dog was the first living creature to be sent into space in 1957.,facts
There are more stars in space than there are grains of sand on every beach in the world.,facts
"Of the 70% of water covering the Earth only 3% of it is fresh, the other 97% of it is salted.",facts
"Baltimore is the largest independent city in the U.S. with a population of 621,849. Meaning, it is not part of any county.",facts
Applying non-fat yoghurt to a sunburnt area is a natural way to deal with sunburn.,facts
"Humans cannot walk in a straight line without a visual point – When blindfolded, we will gradually walk in a circle.",facts
Baby horses can walk and run after just a few hours of being born.,facts
"Even though smoking has been banned on airplanes, ash trays are mandatory on every plane. This is for safe disposal in case someone breaks the law.",facts
79% of pet owners sleep with their pets.,facts
"Brussels Airport is the world’s biggest chocolate seller, selling over 800 tons of chocolate a year.",facts
"Although Saturn is the second largest planet in our solar system, it is also the lightest planet!",facts
The Apple Lisa was the first commercial computer with a graphical user interface (GUI) and a mouse.,facts
"When you have to make a choice, and every choice is a bad one, it’s called a zugzwang.",facts
Victoria’s Secret was originally supposed to be a store for men to shop for their female partners without feeling embarrassed.,facts
The mongoose is one of those rare animals that is immune to a snake’s venom.,facts
"Mulan has the highest kill-count of any Disney character, including villains, and was the first Disney Princess to be shown killing people on-screen.",facts
"In Greece, women are not legally allowed to wear high heels or tall hats in the Olympic Stadium.",facts
"Most catfish are normally active at night, however the Peppered Cory Catfish is active more often during the day.",facts
"There was a man in the late 1700’s who had such a constant and severe appetite, he was once kicked out from a hospital because they thought he ate an entire toddler.",facts
"Lake Superior contains 10% of the world’s freshwater. It is the size of South Carolina, and contains 2,900 cubic miles of water.",facts
